Index, Name, Size
15665, SSID_105441, 1
15666, SSID_138303, 1
15667, SSID_035084, 1
15668, SSID_074373, 1
15669, SSID_040847, 1
15670, SSID_078267, 1
15671, SSID_134946, 1
15672, SSID_042971, 1
15673, SSID_011992, 1
15674, SSID_037247, 1
15675, SSID_035523, 1
15676, SSID_029337, 1
15677, SSID_095680, 1
15678, SSID_102506, 1
15679, SSID_036378, 1
15680, SSID_085445, 1
15681, SSID_066652, 1
15682, SSID_139213, 1
15683, SSID_023105, 1
15684, SSID_071683, 1
15685, SSID_119164, 1
15686, SSID_091371, 1
15687, SSID_041163, 1
15688, SSID_106676, 1
15689, SSID_011668, 1
15690, SSID_058502, 1
15691, SSID_053822, 1
15692, SSID_069197, 1
15693, SSID_120033, 1
15694, SSID_121087, 1
15695, SSID_069195, 1
15696, SSID_067397, 1
15697, SSID_048251, 1
15698, SSID_050695, 1
15699, SSID_078070, 1
15700, SSID_049655, 1
15701, SSID_061518, 1
15702, SSID_048250, 1
15703, SSID_054485, 1
15704, SSID_104173, 1
15705, SSID_090354, 1
15706, SSID_121633, 1
15707, SSID_139586, 1
15708, SSID_014099, 1
15709, SSID_012412, 1
15710, SSID_119854, 1
15711, SSID_031164, 1
15712, SSID_117971, 1
15713, SSID_084061, 1
15714, SSID_133188, 1
15715, SSID_036105, 1
15716, SSID_066166, 1
15717, SSID_009263, 1
15718, SSID_022603, 1
15719, SSID_109015, 1
15720, SSID_131664, 1
15721, SSID_006006, 1
15722, SSID_025132, 1
15723, SSID_020269, 1
15724, SSID_022602, 1
15725, SSID_118089, 1
15726, SSID_035945, 1
15727, SSID_040087, 1
15728, SSID_089244, 1
15729, SSID_025618, 1
15730, SSID_065555, 1
15731, SSID_132996, 1
15732, SSID_050939, 1
15733, SSID_007495, 1
15734, SSID_084893, 1
15735, SSID_047422, 1
15736, SSID_130699, 1
15737, SSID_039893, 1
15738, SSID_091536, 1
15739, SSID_010182, 1
15740, SSID_088893, 1
15741, SSID_133676, 1
15742, SSID_133677, 1
15743, SSID_137696, 1
15744, SSID_088475, 1
15745, SSID_089023, 1
15746, SSID_093209, 1
15747, SSID_066416, 1
15748, SSID_119036, 1
15749, SSID_088564, 1
15750, SSID_101952, 1
15751, SSID_131476, 1
15752, SSID_047008, 1
15753, SSID_061449, 1
15754, SSID_047159, 1
15755, SSID_050551, 1
15756, SSID_065192, 1
15757, SSID_022909, 1
15758, SSID_131813, 1
15759, SSID_021047, 1
15760, SSID_043232, 1
15761, SSID_036131, 1
15762, SSID_031148, 1
15763, SSID_070224, 1
15764, SSID_026808, 1
15765, SSID_024428, 1
15766, SSID_069039, 1
15767, SSID_076556, 1
15768, SSID_053458, 1
15769, SSID_071118, 1
15770, SSID_098400, 1
15771, SSID_097009, 1
15772, SSID_046903, 1
15773, SSID_118271, 1
15774, SSID_054298, 1
15775, SSID_049304, 1
15776, SSID_019213, 1
15777, SSID_086238, 1
15778, SSID_086093, 1
15779, SSID_054436, 1
15780, SSID_119663, 1
15781, SSID_041814, 1
15782, SSID_043449, 1
15783, SSID_063111, 1
15784, SSID_067177, 1
15785, SSID_088334, 1
15786, SSID_032507, 1
15787, SSID_045324, 1
15788, SSID_086831, 1
15789, SSID_038506, 1
15790, SSID_053990, 1
15791, SSID_038348, 1
15792, SSID_120289, 1
15793, SSID_001668, 1
15794, SSID_065144, 1
15795, SSID_012370, 1
15796, SSID_006486, 1
15797, SSID_037566, 1
15798, SSID_067134, 1
15799, SSID_010233, 1
15800, SSID_107770, 1
15801, SSID_022622, 1
15802, SSID_050586, 1
15803, SSID_046383, 1
15804, SSID_100458, 1
15805, SSID_130073, 1
15806, SSID_052010, 1
15807, SSID_083687, 1
15808, SSID_060847, 1
15809, SSID_117627, 1
15810, SSID_037014, 1
15811, SSID_007919, 1
15812, SSID_011981, 1
15813, SSID_006852, 1
15814, SSID_039940, 1
15815, SSID_096137, 1
15816, SSID_122561, 1
15817, SSID_087704, 1
15818, SSID_085500, 1
15819, SSID_056809, 1
15820, SSID_084188, 1
15821, SSID_018293, 1
15822, SSID_022490, 1
15823, SSID_091997, 1
15824, SSID_031650, 1
15825, SSID_092555, 1
15826, SSID_139940, 1
15827, SSID_029253, 1
15828, SSID_007597, 1
15829, SSID_005780, 1
15830, SSID_007295, 1
15831, SSID_127237, 1
15832, SSID_002461, 1
15833, SSID_082549, 1
15834, SSID_047960, 1
15835, SSID_014083, 1
15836, SSID_086068, 1
15837, SSID_047911, 1
15838, SSID_009603, 1
15839, SSID_014603, 1
15840, SSID_026478, 1
15841, SSID_011539, 1
15842, SSID_039870, 1
15843, SSID_090450, 1
15844, SSID_086191, 1
15845, SSID_005843, 1
15846, SSID_097761, 1
15847, SSID_036472, 1
15848, SSID_058059, 1
15849, SSID_090535, 1
15850, SSID_086520, 1
15851, SSID_100010, 1
15852, SSID_086896, 1
15853, SSID_100960, 1
15854, SSID_042222, 1
15855, SSID_092733, 1
15856, SSID_033399, 1
15857, SSID_119217, 1
15858, SSID_119054, 1
15859, SSID_043186, 1
15860, SSID_016550, 1
15861, SSID_036357, 1
15862, SSID_015882, 1
15863, SSID_016553, 1
15864, SSID_079014, 1
15865, SSID_075830, 1
15866, SSID_066436, 1
15867, SSID_062257, 1
15868, SSID_137606, 1
15869, SSID_003209, 1
15870, SSID_034417, 1
15871, SSID_106852, 1
15872, SSID_021871, 1
15873, SSID_099919, 1
15874, SSID_030639, 1
15875, SSID_004165, 1
15876, SSID_125691, 1
15877, SSID_134595, 1
15878, SSID_098974, 1
15879, SSID_025808, 1
15880, SSID_025809, 1
15881, SSID_095183, 1
15882, SSID_103364, 1
15883, SSID_118158, 1
15884, SSID_073798, 1
15885, SSID_121672, 1
15886, SSID_100213, 1
15887, SSID_069120, 1
15888, SSID_089036, 1
15889, SSID_043364, 1
15890, SSID_129227, 1
15891, SSID_087721, 1
15892, SSID_027415, 1
15893, SSID_133823, 1
15894, SSID_027494, 1
15895, SSID_088113, 1
15896, SSID_048195, 1
15897, SSID_037533, 1
15898, SSID_126150, 1
15899, SSID_081472, 1
15900, SSID_006739, 1
15901, SSID_065577, 1
15902, SSID_017175, 1
15903, SSID_061130, 1
15904, SSID_019883, 1
15905, SSID_119395, 1
15906, SSID_135748, 1
15907, SSID_132556, 1
15908, SSID_084769, 1
15909, SSID_091151, 1
15910, SSID_135992, 1
15911, SSID_047387, 1
15912, SSID_137326, 1
15913, SSID_056821, 1
15914, SSID_139142, 1
15915, SSID_010400, 1
15916, SSID_129159, 1
15917, SSID_062204, 1
15918, SSID_129086, 1
15919, SSID_025443, 1
15920, SSID_020514, 1
15921, SSID_067290, 1
15922, SSID_041113, 1
15923, SSID_067300, 1
15924, SSID_131844, 1
15925, SSID_116677, 1
15926, SSID_106329, 1
15927, SSID_132788, 1
15928, SSID_071825, 1
15929, SSID_066913, 1
15930, SSID_079405, 1
15931, SSID_023951, 1
15932, SSID_019539, 1
15933, SSID_130717, 1
15934, SSID_088939, 1
15935, SSID_070397, 1
15936, SSID_003096, 1
15937, SSID_031452, 1
15938, SSID_025833, 1
15939, SSID_139613, 1
15940, SSID_058333, 1
15941, SSID_122506, 1
15942, SSID_029755, 1
15943, SSID_071175, 1
15944, SSID_072262, 1
15945, SSID_002987, 1
15946, SSID_090596, 1
15947, SSID_037845, 1
15948, SSID_009886, 1
15949, SSID_067840, 1
15950, SSID_128874, 1
15951, SSID_094492, 1
15952, SSID_059479, 1
15953, SSID_037638, 1
15954, SSID_028081, 1
15955, SSID_100359, 1
15956, SSID_080034, 1
15957, SSID_085817, 1
15958, SSID_081922, 1
15959, SSID_133176, 1
15960, SSID_063673, 1
15961, SSID_074268, 1
15962, SSID_029684, 1
15963, SSID_031385, 1
15964, SSID_138385, 1
15965, SSID_089753, 1
15966, SSID_138914, 1
15967, SSID_049321, 1
15968, SSID_049353, 1
15969, SSID_103416, 1
15970, SSID_133592, 1
15971, SSID_006585, 1
15972, SSID_079296, 1
15973, SSID_032663, 1
15974, SSID_032916, 1
15975, SSID_014179, 1
15976, SSID_052497, 1
15977, SSID_064869, 1
15978, SSID_135787, 1
15979, SSID_006180, 1
15980, SSID_007240, 1
15981, SSID_011820, 1
15982, SSID_094609, 1
15983, SSID_008570, 1
15984, SSID_093216, 1
15985, SSID_022389, 1
15986, SSID_047416, 1
15987, SSID_054167, 1
15988, SSID_059812, 1
15989, SSID_066812, 1
15990, SSID_131572, 1
15991, SSID_017769, 1
15992, SSID_036662, 1
15993, SSID_127148, 1
15994, SSID_061243, 1
15995, SSID_058082, 1
15996, SSID_125342, 1
15997, SSID_132427, 1
15998, SSID_134783, 1
15999, SSID_069149, 1
16000, SSID_128660, 1
16001, SSID_031057, 1
16002, SSID_072729, 1
16003, SSID_096758, 1
16004, SSID_047943, 1
16005, SSID_026896, 1
16006, SSID_097308, 1
16007, SSID_057126, 1
16008, SSID_035333, 1
16009, SSID_013311, 1
16010, SSID_040113, 1
16011, SSID_013034, 1
16012, SSID_012195, 1
16013, SSID_010733, 1
16014, SSID_009717, 1
16015, SSID_093680, 1
16016, SSID_086184, 1
16017, SSID_119774, 1
16018, SSID_090595, 1
16019, SSID_008332, 1
16020, SSID_082222, 1
16021, SSID_095564, 1
16022, SSID_081583, 1
16023, SSID_017174, 1
16024, SSID_092047, 1
16025, SSID_029928, 1
16026, SSID_015528, 1
16027, SSID_016033, 1
16028, SSID_013268, 1
16029, SSID_011744, 1
16030, SSID_040755, 1
16031, SSID_138866, 1
16032, SSID_137796, 1
16033, SSID_019146, 1
16034, SSID_062841, 1
16035, SSID_135747, 1
16036, SSID_053035, 1
16037, SSID_100918, 1
16038, SSID_057147, 1
16039, SSID_100730, 1
16040, SSID_132054, 1
16041, SSID_023287, 1
16042, SSID_105743, 1
16043, SSID_036628, 1
16044, SSID_093779, 1
16045, SSID_054604, 1
16046, SSID_065048, 1
16047, SSID_107558, 1
16048, SSID_018749, 1
16049, SSID_028402, 1
16050, SSID_053879, 1
16051, SSID_060700, 1
16052, SSID_062022, 1
16053, SSID_099018, 1
16054, SSID_018118, 1
16055, SSID_020280, 1
16056, SSID_006330, 1
16057, SSID_005673, 1
16058, SSID_053934, 1
16059, SSID_125410, 1
16060, SSID_018639, 1
16061, SSID_132169, 1
16062, SSID_132168, 1
16063, SSID_082912, 1
16064, SSID_008228, 1
16065, SSID_098469, 1
16066, SSID_015963, 1
16067, SSID_101707, 1
16068, SSID_018109, 1
16069, SSID_107723, 1
16070, SSID_108167, 1
16071, SSID_016347, 1
16072, SSID_006329, 1
16073, SSID_014153, 1
16074, SSID_023684, 1
16075, SSID_096819, 1
16076, SSID_125421, 1
16077, SSID_012476, 1
16078, SSID_024207, 1
16079, SSID_085020, 1
16080, SSID_040256, 1
16081, SSID_091821, 1
16082, SSID_047868, 1
16083, SSID_037707, 1
16084, SSID_106536, 1
16085, SSID_039269, 1
16086, SSID_035739, 1
16087, SSID_106765, 1
16088, SSID_059393, 1
16089, SSID_006498, 1
16090, SSID_030818, 1
16091, SSID_106987, 1
16092, SSID_059413, 1
16093, SSID_003565, 1
16094, SSID_087189, 1
16095, SSID_123014, 1
16096, SSID_082683, 1
16097, SSID_125333, 1
16098, SSID_023507, 1
16099, SSID_084716, 1
16100, SSID_075230, 1
16101, SSID_011267, 1
16102, SSID_078488, 1
16103, SSID_029881, 1
16104, SSID_029884, 1
16105, SSID_124417, 1
16106, SSID_064947, 1
16107, SSID_126461, 1
16108, SSID_026401, 1
16109, SSID_104556, 1
16110, SSID_019058, 1
16111, SSID_067539, 1
16112, SSID_036837, 1
16113, SSID_000770, 1
16114, SSID_000612, 1
16115, SSID_067561, 1
16116, SSID_135468, 1
16117, SSID_097686, 1
16118, SSID_140047, 1
16119, SSID_027396, 1
16120, SSID_118956, 1
16121, SSID_018996, 1
16122, SSID_119678, 1
16123, SSID_099850, 1
16124, SSID_017122, 1
16125, SSID_039652, 1
16126, SSID_060110, 1
16127, SSID_136069, 1
16128, SSID_042524, 1
16129, SSID_027974, 1
16130, SSID_083204, 1
16131, SSID_046065, 1
16132, SSID_093831, 1
16133, SSID_006173, 1
16134, SSID_008203, 1
16135, SSID_022005, 1
16136, SSID_042426, 1
16137, SSID_059331, 1
16138, SSID_036236, 1
16139, SSID_014585, 1
16140, SSID_037860, 1
16141, SSID_074498, 1
16142, SSID_086875, 1
16143, SSID_026497, 1
16144, SSID_089382, 1
16145, SSID_015257, 1
16146, SSID_139773, 1
16147, SSID_047587, 1
16148, SSID_086492, 1
16149, SSID_009825, 1
16150, SSID_019641, 1
16151, SSID_000531, 1
16152, SSID_131732, 1
16153, SSID_045271, 1
16154, SSID_006610, 1
16155, SSID_020544, 1
16156, SSID_095820, 1
16157, SSID_119694, 1
16158, SSID_119700, 1
16159, SSID_058895, 1
16160, SSID_106837, 1
16161, SSID_120123, 1
16162, SSID_025269, 1
16163, SSID_100064, 1
16164, SSID_130770, 1
16165, SSID_012051, 1
16166, SSID_075474, 1
16167, SSID_039396, 1
16168, SSID_085778, 1
16169, SSID_065495, 1
16170, SSID_079247, 1
16171, SSID_014176, 1
16172, SSID_065500, 1
16173, SSID_057698, 1
16174, SSID_016069, 1
16175, SSID_056257, 1
16176, SSID_036923, 1
16177, SSID_077499, 1
16178, SSID_071728, 1
16179, SSID_056258, 1
16180, SSID_084515, 1
16181, SSID_052854, 1
16182, SSID_135946, 1
16183, SSID_099907, 1
16184, SSID_042069, 1
16185, SSID_054405, 1
16186, SSID_008835, 1
16187, SSID_098845, 1
16188, SSID_013730, 1
16189, SSID_010071, 1
16190, SSID_126920, 1
16191, SSID_127156, 1
16192, SSID_009390, 1
16193, SSID_088915, 1
16194, SSID_052905, 1
16195, SSID_127649, 1
16196, SSID_026707, 1
16197, SSID_033802, 1
16198, SSID_088219, 1
16199, SSID_102885, 1
16200, SSID_027973, 1
16201, SSID_130895, 1
16202, SSID_072959, 1
16203, SSID_138298, 1
16204, SSID_132196, 1
16205, SSID_063499, 1
16206, SSID_049011, 1
16207, SSID_134151, 1
16208, SSID_100542, 1
16209, SSID_134437, 1
16210, SSID_064981, 1
16211, SSID_031409, 1
16212, SSID_035482, 1
16213, SSID_018121, 1
16214, SSID_132821, 1
16215, SSID_053624, 1
16216, SSID_091111, 1
16217, SSID_043299, 1
16218, SSID_041983, 1
16219, SSID_117422, 1
16220, SSID_136129, 1
16221, SSID_056055, 1
16222, SSID_004516, 1
16223, SSID_073085, 1
16224, SSID_022369, 1
16225, SSID_004406, 1
16226, SSID_077052, 1
16227, SSID_072292, 1
16228, SSID_023639, 1
16229, SSID_097628, 1
16230, SSID_064884, 1
16231, SSID_003532, 1
16232, SSID_120966, 1
16233, SSID_134710, 1
16234, SSID_093304, 1
16235, SSID_134881, 1
16236, SSID_082476, 1
16237, SSID_015373, 1
16238, SSID_088796, 1
16239, SSID_066537, 1
16240, SSID_038016, 1
16241, SSID_020127, 1
16242, SSID_128407, 1
16243, SSID_044438, 1
16244, SSID_060695, 1
16245, SSID_137040, 1
16246, SSID_042966, 1
16247, SSID_089413, 1
16248, SSID_039311, 1
16249, SSID_060870, 1
16250, SSID_129168, 1
16251, SSID_088911, 1
16252, SSID_053496, 1
16253, SSID_044276, 1
16254, SSID_124483, 1
16255, SSID_140172, 1
16256, SSID_079864, 1
16257, SSID_089709, 1
16258, SSID_093428, 1
16259, SSID_091284, 1
16260, SSID_061740, 1
16261, SSID_031219, 1
16262, SSID_121480, 1
16263, SSID_006074, 1
16264, SSID_117323, 1
16265, SSID_037187, 1
16266, SSID_039931, 1
16267, SSID_061560, 1
16268, SSID_139576, 1
16269, SSID_092289, 1
16270, SSID_099190, 1
16271, SSID_015403, 1
16272, SSID_094243, 1
16273, SSID_010446, 1
16274, SSID_014658, 1
16275, SSID_100928, 1
16276, SSID_092333, 1
16277, SSID_130164, 1
16278, SSID_052685, 1
16279, SSID_003125, 1
16280, SSID_026015, 1
16281, SSID_017277, 1
16282, SSID_066418, 1
16283, SSID_033255, 1
16284, SSID_086939, 1
16285, SSID_078785, 1
16286, SSID_086894, 1
16287, SSID_053027, 1
16288, SSID_038559, 1
16289, SSID_054195, 1
16290, SSID_106889, 1
16291, SSID_057407, 1
16292, SSID_122631, 1
16293, SSID_054481, 1
16294, SSID_132705, 1
16295, SSID_023393, 1
16296, SSID_048523, 1
16297, SSID_073380, 1
16298, SSID_138780, 1
16299, SSID_056973, 1
16300, SSID_079467, 1
16301, SSID_056972, 1
16302, SSID_079517, 1
16303, SSID_024129, 1
16304, SSID_058670, 1
16305, SSID_056974, 1
16306, SSID_012119, 1
16307, SSID_056971, 1
16308, SSID_058671, 1
16309, SSID_079516, 1
16310, SSID_083250, 1
16311, SSID_103719, 1
16312, SSID_095174, 1
16313, SSID_014468, 1
16314, SSID_106065, 1
16315, SSID_041156, 1
16316, SSID_071525, 1
16317, SSID_125245, 1
16318, SSID_075798, 1
16319, SSID_094543, 1
16320, SSID_007635, 1
16321, SSID_026459, 1
16322, SSID_092902, 1
16323, SSID_064236, 1
16324, SSID_051231, 1
16325, SSID_091445, 1
16326, SSID_033147, 1
16327, SSID_039202, 1
16328, SSID_038381, 1
16329, SSID_040036, 1
16330, SSID_116868, 1
16331, SSID_116867, 1
16332, SSID_070832, 1
16333, SSID_076780, 1
16334, SSID_073262, 1
16335, SSID_128500, 1
16336, SSID_067317, 1
16337, SSID_045346, 1
16338, SSID_039448, 1
16339, SSID_089209, 1
16340, SSID_006587, 1
16341, SSID_093000, 1
16342, SSID_053014, 1
16343, SSID_016754, 1
16344, SSID_028054, 1
16345, SSID_044350, 1
16346, SSID_010595, 1
16347, SSID_080663, 1
16348, SSID_081333, 1
16349, SSID_033596, 1
16350, SSID_085575, 1
16351, SSID_007667, 1
16352, SSID_070155, 1
16353, SSID_015776, 1
16354, SSID_031750, 1
16355, SSID_069062, 1
16356, SSID_132057, 1
16357, SSID_023552, 1
16358, SSID_055494, 1
16359, SSID_125412, 1
16360, SSID_069061, 1
16361, SSID_017000, 1
16362, SSID_059452, 1
16363, SSID_086030, 1
16364, SSID_026916, 1
16365, SSID_107608, 1
16366, SSID_056466, 1
16367, SSID_130646, 1
16368, SSID_038668, 1
16369, SSID_042987, 1
16370, SSID_016127, 1
16371, SSID_105204, 1
16372, SSID_007544, 1
16373, SSID_085889, 1
16374, SSID_034239, 1
16375, SSID_122300, 1
16376, SSID_021616, 1
16377, SSID_137888, 1
16378, SSID_017312, 1
16379, SSID_037350, 1
16380, SSID_037093, 1
16381, SSID_099448, 1
16382, SSID_009508, 1
16383, SSID_033643, 1
16384, SSID_137589, 1
16385, SSID_072836, 1
16386, SSID_098364, 1
16387, SSID_031926, 1
16388, SSID_011367, 1
16389, SSID_036947, 1
16390, SSID_028489, 1
16391, SSID_101237, 1
16392, SSID_105183, 1
16393, SSID_057677, 1
16394, SSID_108878, 1
16395, SSID_107581, 1
16396, SSID_041166, 1
16397, SSID_122971, 1
16398, SSID_036981, 1
16399, SSID_122970, 1
16400, SSID_001836, 1
16401, SSID_099695, 1
16402, SSID_008506, 1
16403, SSID_105766, 1
16404, SSID_105535, 1
16405, SSID_136782, 1
16406, SSID_070525, 1
16407, SSID_024198, 1
16408, SSID_066390, 1
16409, SSID_118346, 1
16410, SSID_045245, 1
16411, SSID_064424, 1
16412, SSID_085652, 1
16413, SSID_015053, 1
16414, SSID_127038, 1
16415, SSID_132722, 1
16416, SSID_036488, 1
16417, SSID_038088, 1
16418, SSID_118590, 1
16419, SSID_131137, 1
16420, SSID_022485, 1
16421, SSID_016559, 1
16422, SSID_047015, 1
16423, SSID_036353, 1
16424, SSID_047016, 1
16425, SSID_118889, 1
16426, SSID_120996, 1
16427, SSID_015191, 1
16428, SSID_039346, 1
16429, SSID_087739, 1
16430, SSID_043397, 1
16431, SSID_082045, 1
16432, SSID_040973, 1
16433, SSID_071208, 1
16434, SSID_038449, 1
16435, SSID_026414, 1
16436, SSID_085505, 1
16437, SSID_051334, 1
16438, SSID_083586, 1
16439, SSID_068413, 1
16440, SSID_094206, 1
16441, SSID_118263, 1
16442, SSID_104699, 1
16443, SSID_032024, 1
16444, SSID_032026, 1
16445, SSID_037678, 1
16446, SSID_098899, 1
16447, SSID_032025, 1
16448, SSID_014730, 1
16449, SSID_039646, 1
16450, SSID_023072, 1
16451, SSID_053042, 1
16452, SSID_126424, 1
16453, SSID_005481, 1
16454, SSID_098771, 1
16455, SSID_087692, 1
16456, SSID_017948, 1
16457, SSID_100574, 1
16458, SSID_031670, 1
16459, SSID_122477, 1
16460, SSID_099728, 1
16461, SSID_049937, 1
16462, SSID_008645, 1
16463, SSID_018053, 1
16464, SSID_035355, 1
16465, SSID_058148, 1
16466, SSID_018099, 1
16467, SSID_035682, 1
16468, SSID_040384, 1
16469, SSID_120148, 1
16470, SSID_028015, 1
16471, SSID_027562, 1
16472, SSID_131264, 1
16473, SSID_088798, 1
16474, SSID_039797, 1
16475, SSID_053393, 1
16476, SSID_104225, 1
16477, SSID_124000, 1
16478, SSID_056175, 1
16479, SSID_041731, 1
16480, SSID_052597, 1
16481, SSID_094865, 1
16482, SSID_058291, 1
16483, SSID_086549, 1
16484, SSID_062239, 1
16485, SSID_132892, 1
16486, SSID_071258, 1
16487, SSID_067404, 1
16488, SSID_062240, 1
16489, SSID_074082, 1
16490, SSID_078202, 1
16491, SSID_136825, 1
16492, SSID_037016, 1
16493, SSID_027883, 1
16494, SSID_031421, 1
16495, SSID_018017, 1
16496, SSID_023247, 1
16497, SSID_012975, 1
16498, SSID_011725, 1
16499, SSID_006762, 1
16500, SSID_017085, 1
16501, SSID_071241, 1
16502, SSID_012145, 1
16503, SSID_038662, 1
16504, SSID_096731, 1
16505, SSID_076108, 1
16506, SSID_100540, 1
16507, SSID_118039, 1
16508, SSID_071001, 1
16509, SSID_009063, 1
16510, SSID_055203, 1
16511, SSID_010136, 1
16512, SSID_036189, 1
16513, SSID_023173, 1
16514, SSID_035331, 1
16515, SSID_125341, 1
16516, SSID_014100, 1
16517, SSID_008750, 1
16518, SSID_084930, 1
16519, SSID_049000, 1
16520, SSID_035166, 1
16521, SSID_061901, 1
16522, SSID_057439, 1
16523, SSID_138870, 1
16524, SSID_135955, 1
16525, SSID_077997, 1
16526, SSID_091940, 1
16527, SSID_013710, 1
16528, SSID_009054, 1
16529, SSID_073375, 1
16530, SSID_058266, 1
16531, SSID_072938, 1
16532, SSID_122577, 1
16533, SSID_100973, 1
16534, SSID_100701, 1
16535, SSID_075475, 1
16536, SSID_086447, 1
16537, SSID_047965, 1
16538, SSID_093973, 1
16539, SSID_053392, 1
16540, SSID_037721, 1
16541, SSID_139096, 1
16542, SSID_006629, 1
16543, SSID_039783, 1
16544, SSID_108591, 1
16545, SSID_063642, 1
16546, SSID_057548, 1
16547, SSID_064319, 1
16548, SSID_047241, 1
16549, SSID_047240, 1
16550, SSID_128171, 1
16551, SSID_047564, 1
16552, SSID_043608, 1
16553, SSID_089884, 1
16554, SSID_100828, 1
16555, SSID_023463, 1
16556, SSID_126690, 1
16557, SSID_090308, 1
16558, SSID_125605, 1
16559, SSID_084090, 1
16560, SSID_132143, 1
16561, SSID_117456, 1
16562, SSID_057358, 1
16563, SSID_132930, 1
16564, SSID_044615, 1
16565, SSID_117454, 1
16566, SSID_076640, 1
16567, SSID_074805, 1
16568, SSID_020946, 1
16569, SSID_012015, 1
16570, SSID_007889, 1
16571, SSID_108044, 1
16572, SSID_084799, 1
16573, SSID_095319, 1
16574, SSID_054571, 1
16575, SSID_086391, 1
16576, SSID_081258, 1
16577, SSID_086280, 1
16578, SSID_128654, 1
16579, SSID_025125, 1
16580, SSID_025124, 1
16581, SSID_133225, 1
16582, SSID_008083, 1
16583, SSID_008478, 1
16584, SSID_028746, 1
16585, SSID_133492, 1
16586, SSID_025778, 1
16587, SSID_036493, 1
16588, SSID_046620, 1
16589, SSID_138601, 1
16590, SSID_106865, 1
16591, SSID_022871, 1
16592, SSID_056722, 1
16593, SSID_135268, 1
16594, SSID_019872, 1
16595, SSID_005096, 1
16596, SSID_005098, 1
16597, SSID_041094, 1
16598, SSID_037682, 1
16599, SSID_003548, 1
16600, SSID_013508, 1
16601, SSID_066844, 1
16602, SSID_070540, 1
16603, SSID_036868, 1
16604, SSID_122140, 1
16605, SSID_016178, 1
16606, SSID_092830, 1
16607, SSID_076284, 1
16608, SSID_086765, 1
16609, SSID_046551, 1
16610, SSID_139468, 1
16611, SSID_093756, 1
16612, SSID_097564, 1
16613, SSID_035735, 1
16614, SSID_134842, 1
16615, SSID_050547, 1
16616, SSID_024362, 1
16617, SSID_004852, 1
16618, SSID_011359, 1
16619, SSID_125500, 1
16620, SSID_016814, 1
16621, SSID_100778, 1
16622, SSID_121091, 1
16623, SSID_020272, 1
16624, SSID_105859, 1
16625, SSID_107313, 1
16626, SSID_072720, 1
16627, SSID_132527, 1
16628, SSID_123201, 1
16629, SSID_038986, 1
16630, SSID_004902, 1
16631, SSID_094242, 1
16632, SSID_008606, 1
16633, SSID_136042, 1
16634, SSID_072295, 1
